CHR	POS	BBAA	ABBA	BABA
1	1556297	1.0	0	0
1	1556312	0	0	0.5
1	1556327	0	0	0.5
1	1556363	0	0	0.5
1	1556387	0	0	0.5
1	1556388	0	0.5	0
1	1556499	0	0.5	0
1	1556535	0	0.5	0
1	1556573	0	1.0	0
1	1556623	0	0.5	0
1	1556658	1.0	0	0
1	1556659	1.0	0	0
1	1556671	0.5	0	0
1	1556685	0.5	0	0
1	1556728	0	0.5	0
1	1556729	0	0.5	0
1	1562994	0	0	0.5
1	1563069	0	0	0.25
1	1563072	0.25	0.25	0
1	1563096	0	0.5	0
1	1563135	0.5	0	0
1	1563156	0	0	0.25
1	1563184	0.5	0	0
1	1563246	0	0.5	0
1	1563297	0	0.5	0
1	1563542	0	0	0.25
1	1563590	0	0	0.25
1	1563725	0	0	0.5
1	1563797	0	0	0.25
1	1563803	0	0	0.5
1	1563930	0	0.5	0
1	1563931	0	0.5	0
1	1568529	0	0.5	0
1	1573436	1.0	0	0
1	1573450	1.0	0	0
1	1573724	1.0	0	0
1	1573866	1.0	0	0
1	1574017	1.0	0	0
1	1574093	1.0	0	0
1	1574117	1.0	0	0
1	1574242	0	0	1.0
1	1574365	1.0	0	0
1	1574562	1.0	0	0
1	1575295	1.0	0	0
1	1575315	1.0	0	0
1	1575326	1.0	0	0
1	1575373	1.0	0	0
1	1575666	0.5	0	0
1	1575691	0.5	0	0
1	1575693	0.5	0	0
1	1575702	0.5	0	0
1	1575727	1.0	0	0
1	1575819	1.0	0	0
1	1575832	1.0	0	0
1	1575874	1.0	0	0
1	1576057	1.0	0	0
1	1576289	1.0	0	0
1	1585223	0	1.0	0
1	1585320	0	1.0	0
1	1585628	0	1.0	0
1	1586098	0	1.0	0
1	1586316	0	1.0	0
1	1586377	0	1.0	0
1	1598830	0	1.0	0
1	1598865	0	0	1.0
1	1598882	1.0	0	0
1	1599167	0	0	1.0
1	1599205	0	0	1.0
1	1599235	0	1.0	0
1	1599242	0	1.0	0
1	1599375	0	0	1.0
1	1599397	1.0	0	0
1	1599455	0	1.0	0
1	1606613	0	0	0.5
1	1606927	1.0	0	0
1	1634929	0	1.0	0
1	1635667	0	1.0	0
1	1635850	0	0.5	0
1	1635909	0	0	0.5
1	1635914	0	0	0.5
1	1635952	0	1.0	0
1	1636048	0	0.5	0
1	1636099	1.0	0	0
1	1650589	0.5	0	0
1	1655817	0	0.5	0
1	1655834	0	0.5	0
1	1656090	0	0.5	0
1	1656252	1.0	0	0
1	1656370	0	0.5	0
1	1656382	0.5	0	0
1	1656651	0	0	1.0
1	1656798	1.0	0	0
1	1656799	1.0	0	0
1	1709586	0	0	1.0
1	1710096	1.0	0	0
1	1710564	0	0	1.0
1	1714490	0	0	0.25
1	1714523	0	0.5	0
1	1714770	0	0.5	0
1	1714775	0	0	0.5
1	1715165	0	1.0	0
1	1715177	0	1.0	0
1	1715208	0	1.0	0
1	1715228	0	1.0	0
1	1715270	0	1.0	0
1	1715883	1.0	0	0
1	1716181	0	0	0.5
1	1716262	0	0.5	0
1	1716270	0	1.0	0
1	1716331	0.5	0	0
1	1716344	0.25	0	0.25
1	1716349	0.5	0	0
1	1716421	0.5	0	0
1	1716471	1.0	0	0
1	1716479	0	0	0.5
1	1716503	0	0.5	0
1	1720689	0	0.5	0
1	1720720	0	0	1.0
1	1720776	1.0	0	0
1	1720983	1.0	0	0
1	1720998	0.5	0	0
1	1721041	0	0.5	0
1	1721451	1.0	0	0
1	1721461	1.0	0	0
1	1721947	0	1.0	0
1	1734041	0.5	0	0
1	1734056	0	0.5	0
1	1734119	0	0.5	0
1	1734138	0.5	0	0
1	1734221	1.0	0	0
1	1734293	0	0.5	0
1	1734336	0	1.0	0
1	1734569	0	0	1.0
1	1734909	0	0	0.25
1	1734916	0	0	1.0
1	1734924	0	0	1.0
1	1734964	1.0	0	0
1	1735113	0.5	0	0
1	1735181	0	0	1.0
1	1735280	0	0	0.5
1	1735309	0	0	1.0
1	1735357	0	0	1.0
1	1735379	0	0	1.0
1	1735445	0	0	1.0
1	1737951	0	0	1.0
1	1737960	0	0	1.0
1	1738003	0	0	1.0
1	1738073	0	0	1.0
1	1738409	0	0	1.0
1	1738710	0	0	1.0
1	1738717	0	0	1.0
1	1738860	0	0	1.0
1	1745860	0	0	0.25
1	1745883	0.5	0	0
1	1745888	0.5	0	0
1	1745894	0.5	0	0
1	1745897	0.5	0	0
1	1745913	0.5	0	0
1	1745922	0.5	0	0
1	1745969	0	1.0	0
1	1746184	0	0.5	0
1	1746370	0.5	0	0
1	1746401	0	0.5	0
1	1746421	0	0.5	0
1	1746441	0	0	1.0
1	1763016	0	1.0	0
1	1763107	0.25	0.25	0
1	1763155	0	0.5	0
1	1763329	0	0.5	0
1	1763357	0	0.5	0
1	1763378	0	0.5	0
1	1763485	0	0	0.5
1	1766314	0	0.25	0
1	1766326	0	0.5	0
1	1766389	0.25	0	0
1	1766398	0.5	0	0
1	1766452	0.25	0	0.25
1	1766455	0	0.25	0
1	1766461	0	0.25	0
1	1766488	0.25	0	0
1	1766608	0	0	0.25
1	1781176	0	1.0	0
1	1781214	0	0	1.0
1	1781266	0	1.0	0
1	1781410	0	0	0.5
1	1781429	0	0.5	0
1	1781478	0	0.25	0
1	1781531	1.0	0	0
1	1781600	0.5	0	0
1	1781617	0	0.5	0
1	1781889	0	0.5	0
1	1781925	0	1.0	0
1	1781979	0	1.0	0
1	1782108	1.0	0	0
1	1790841	0	0	1.0
1	1798446	0.5	0	0
1	1798551	0	0	0.25
1	1798563	0	0	0.25
1	1798584	0	0	0.25
1	1801039	0	0.5	0
1	1801237	1.0	0	0
1	1801240	1.0	0	0
1	1801290	0.25	0	0
1	1801294	0.25	0	0
1	1801306	0.5	0	0
1	1801342	0	0	0.5
1	1801369	0	0.5	0
1	1801551	0	0.5	0
1	2089057	0	0	0.5
1	2089256	0	0.5	0
1	2089314	0	0.5	0
1	2109991	0	0	0.5
1	2110212	0	0	1.0
1	2110305	0	1.0	0
1	2127081	0	0.5	0
1	2127467	0.5	0	0
1	2127539	1.0	0	0
1	2127580	0	0	0.5
1	2127602	1.0	0	0
1	2127604	1.0	0	0
1	2127783	0.5	0	0
1	2127788	0.5	0	0
1	2127941	1.0	0	0
1	2127970	1.0	0	0
1	2128056	1.0	0	0
1	2139592	0	0	0.5
1	2139605	0	0	0.5
1	2139635	0.25	0	0.25
1	2139854	0	0.5	0
1	2139857	0	0	0.5
1	2139862	0	0.5	0
1	2139894	0	0	0.5
1	2140126	0.25	0	0.25
1	2140147	0.5	0	0
1	2140361	0	1.0	0
1	2140394	0	0	0.5
1	2140464	0	0.5	0
1	2140570	0	0.5	0
1	2140721	0	0.25	0
1	2140745	0	0.25	0
1	2140814	0	0.25	0
1	2140838	0	1.0	0
1	2140844	0	0.5	0
1	2140856	0	0.25	0.25
1	2141034	0.5	0	0
1	2150875	0	1.0	0
1	2151044	0	1.0	0
1	2151128	0	1.0	0
1	2151449	1.0	0	0
1	2151747	0	0	1.0
1	2151767	0	0	1.0
1	2151768	0.5	0	0
1	2151790	0.5	0	0
1	2151791	0.5	0	0
1	2151808	0	0.5	0
1	2154133	0.5	0	0
1	2162143	0	0	1.0
1	2162146	0	0	1.0
1	2162241	0	1.0	0
1	2162460	0	1.0	0
1	2162533	0	1.0	0
1	2163575	0	0	1.0
1	2163627	0	0	0.5
1	2163739	1.0	0	0
1	2163866	0	0	0.5
1	2164855	0.5	0	0
1	2165047	1.0	0	0
1	2165646	1.0	0	0
1	2165760	1.0	0	0
1	2171916	0	0	1.0
1	2172022	0	1.0	0
1	2182160	0	0.5	0
1	2182245	1.0	0	0
1	2182350	0	0	0.25
1	2182403	0	1.0	0
1	2182554	0.5	0	0
1	2182671	0	0.5	0
1	2203180	0	1.0	0
1	2203758	0	1.0	0
1	2203848	0	0.5	0
1	2203910	0	1.0	0
1	2203912	0	1.0	0
1	2204038	0.5	0	0
1	2208573	0	0	1.0
1	2208639	0	0.5	0
1	2208663	0	0	1.0
1	2208818	0	0	1.0
1	2208819	0	0	1.0
1	2208977	0	0	1.0
1	2208994	0	0	1.0
1	2209147	1.0	0	0
1	2215710	1.0	0	0
1	2215714	1.0	0	0
1	2215752	1.0	0	0
1	2215846	0	0	1.0
1	2215851	0	1.0	0
1	2215901	0	1.0	0
1	2216087	0	0	1.0
1	2216581	0	0	0.5
1	2220668	0	0	0.25
1	2220674	0	1.0	0
1	2220700	0	1.0	0
1	2220711	0	1.0	0
1	2220839	1.0	0	0
1	2220880	1.0	0	0
1	2224258	0	0.5	0
1	2224266	0	0	0.5
1	2239641	0	1.0	0
1	2239643	0	1.0	0
1	2239732	0	0	1.0
1	2239924	0	0	1.0
1	2239971	0	0.5	0
1	2239973	0	0	0.25
1	2239974	0	0	0.25
1	2239979	0	0	0.25
1	2240045	0	0.5	0
1	2242785	0	0	1.0
1	2242957	0	0.5	0
1	2245776	0	0.5	0
1	2249034	0	0	1.0
1	2249229	1.0	0	0
1	2249279	1.0	0	0
1	2249375	1.0	0	0
1	2249384	0	0.5	0
1	2249444	0	1.0	0
1	2249595	0	0	1.0
1	2249728	1.0	0	0
1	2249815	0	0	1.0
1	2249816	0	0	1.0
1	2251920	0	0	0.5
1	2278134	1.0	0	0
1	2278158	0	1.0	0
1	2278230	0	0	0.5
1	2278377	0	1.0	0
1	2278424	0	0.5	0
1	2278539	0	0	0.5
1	2280504	1.0	0	0
1	2280538	0	1.0	0
1	2280552	0	0	1.0
1	2281470	0	0	1.0
1	2281493	0	0	0.5
1	2281502	0	0.5	0
1	2281527	0	0	1.0
1	2281567	1.0	0	0
1	2281568	1.0	0	0
1	2281623	0	0	1.0
1	2281696	0	0	1.0
1	2281770	0	0	1.0
1	2281779	0.5	0	0
1	2287922	0.5	0	0
1	2287975	0	1.0	0
1	2288044	1.0	0	0
1	2288203	0	0	1.0
1	2288401	0	0	1.0
1	2293771	0	1.0	0
1	2293855	0	0	1.0
1	2293875	0	0	0.5
1	2294047	0	0	1.0
1	2294086	0	0	1.0
1	2294108	1.0	0	0
1	2294247	0	1.0	0
1	2322094	0.5	0	0
1	2333880	0	1.0	0
1	2344866	0	1.0	0
1	2345039	0	0	0.25
1	2345055	0.25	0.25	0
1	2345280	1.0	0	0
1	2345366	1.0	0	0
1	2345402	1.0	0	0
1	2345452	1.0	0	0
1	2371897	0.5	0	0
1	2371936	0	0	0.5
1	2372080	0.5	0	0
1	2372101	0	0	0.5
1	2372107	0	0	0.5
1	2372137	0	0.5	0
1	2372167	1.0	0	0
1	2372176	0	0	0.5
1	2372215	0.5	0	0
1	2372243	0.5	0	0
1	2372260	0.5	0	0
1	2372274	0.5	0	0
1	2372288	0	0	0.5
1	2372310	0.25	0	0
1	2372324	0.25	0	0.25
1	2372340	0.5	0	0
1	2372352	0.25	0	0
1	2372353	0.25	0	0
1	2372436	1.0	0	0
1	2372768	0	0.5	0
1	2372865	0	0	0.25
1	2372963	0	0	0.5
1	2372999	0	0	0.5
1	2373054	0.5	0	0
1	2373074	0.5	0	0
1	2373100	0.5	0	0
1	2373117	0.5	0	0
1	2373124	0	0.5	0
1	2373133	0.5	0	0
1	2373281	1.0	0	0
1	2373283	1.0	0	0
1	2464529	0	1.0	0
1	2464551	0	0	1.0
1	2464590	1.0	0	0
1	2464911	0.5	0	0
1	2465049	0.5	0	0
1	2465076	0.5	0	0
1	2465099	1.0	0	0
1	2466672	0.5	0	0
1	2466673	0.5	0	0
1	2466702	0	0	0.25
1	2466906	0	0	1.0
1	2466952	0	0	1.0
1	2468725	1.0	0	0
1	2468777	1.0	0	0
1	2468996	0	1.0	0
1	2469097	0	0.5	0
1	2469100	0	0.5	0
1	2469103	0	0.5	0
1	2469121	0.5	0	0
1	2469126	0	0.5	0
1	2469133	0	0.5	0
1	2469165	1.0	0	0
1	2472432	0	0	1.0
1	2472608	0	1.0	0
1	2472632	0	1.0	0
1	2477321	1.0	0	0
1	2477346	0	0	0.5
1	2477350	0	0	0.5
1	2477412	1.0	0	0
1	2477443	1.0	0	0
1	2477450	1.0	0	0
1	2477472	1.0	0	0
1	2477667	0	0	0.25
1	2477671	0	0	0.25
1	2478292	0	1.0	0
1	2478499	0	0	0.5
1	2489469	0.5	0	0
1	2489471	0.5	0	0
1	2489499	1.0	0	0
1	2489577	1.0	0	0
1	2489735	1.0	0	0
1	2489763	1.0	0	0
1	2490363	0	0	1.0
1	2490403	0	0	1.0
1	2490406	0	0	1.0
1	2490576	0	0.5	0
1	2490605	0.5	0	0
1	2490608	0	1.0	0
1	2490625	0	0	0.5
1	2490626	0	0	0.5
1	2498527	0	0	1.0
1	2498584	0.5	0	0
1	2498717	0	0	0.5
1	2498728	0	0	1.0
1	2498778	0	0	0.5
1	2498854	0	0	1.0
1	2498928	0	0.5	0
1	2498929	0	0.5	0
1	2498946	0	0.5	0
1	2498967	0	0.5	0
1	2499202	0	1.0	0
1	2499223	0	0	1.0
1	2499257	0	0	1.0
1	2499301	0	1.0	0
1	2499350	0	0.5	0
1	2500099	0	0	1.0
1	2500140	0	0	1.0
1	2500141	0	0	1.0
1	2500364	0	1.0	0
1	2500387	0	0	0.5
1	2500437	0	0	1.0
1	2500438	0	0	0.5
1	2500497	1.0	0	0
1	2500536	0	0	1.0
1	2500750	0	0	1.0
1	2500765	0	1.0	0
1	2500779	0.5	0	0
1	2519243	0	0.5	0
1	2519386	0	1.0	0
1	2519545	0	0.5	0
1	2519553	0	0.25	0
1	2519558	0	0.25	0
1	2519578	0.5	0	0
1	2519701	1.0	0	0
1	2540038	0	0	1.0
1	2540044	0	1.0	0
1	2540046	0	1.0	0
1	2540321	0	0	0.5
1	2540366	0	0.5	0
1	2540378	1.0	0	0
1	2540464	0	0	0.5
1	2540537	0	0	0.5
1	2540656	0	1.0	0
1	2540734	0	1.0	0
1	2540738	0	1.0	0
1	2595057	0	1.0	0
1	2595130	1.0	0	0
1	2595560	0	1.0	0
1	2596021	0	1.0	0
1	2596065	0	1.0	0
1	2596068	0	1.0	0
1	2596070	0	1.0	0
1	2596194	0	1.0	0
1	2596227	0	0	1.0
1	2596245	0	0	0.5
1	2596263	0	0	0.5
1	2596314	0	0	0.5
1	2596347	0	0	0.5
1	2596355	0	0	0.5
1	2603249	0	0.5	0
1	2603284	0	0.5	0
1	2603321	1.0	0	0
1	2612139	0	1.0	0
1	2612374	1.0	0	0
1	2617277	1.0	0	0
1	2636486	0	0	1.0
1	2636942	0	0	1.0
1	2637398	0	1.0	0
1	2637412	0	1.0	0
1	2637423	0	1.0	0
1	2640228	0	0	0.5
1	2640289	0	0.5	0
1	2640366	0	0.5	0
1	2640517	0	0.5	0
1	2640673	0.5	0	0
1	2640770	0.5	0	0
1	2640783	0	0	0.5
1	2640800	0	0	0.25
1	2640816	0	0.5	0
1	2662886	1.0	0	0
1	2662959	1.0	0	0
1	2662973	1.0	0	0
1	2663040	0.5	0	0
1	2663046	0	0	0.5
1	2663076	0.5	0	0
1	2663304	0	1.0	0
1	2663313	1.0	0	0
1	2663485	0	0	1.0
1	2671849	0	0.5	0
1	2672076	0	0.5	0
1	2672077	0	1.0	0
1	2674142	0	1.0	0
1	2674474	0.5	0	0
1	2674582	0.5	0	0
1	2674614	0	0	0.5
1	2674623	1.0	0	0
1	2674698	0.25	0	0.25
1	2677286	0	0	1.0
1	2692944	0	0.5	0
1	2693229	1.0	0	0
1	2693553	0.5	0	0
1	2693684	0.5	0	0
1	2720622	0	0	0.5
1	2720669	0.25	0.25	0
1	2720728	0	1.0	0
1	2720805	0	0.5	0
1	2721102	0	0	1.0
1	2721250	0.5	0	0
1	2721252	0.5	0	0
1	2721328	0	0	0.5
1	2721351	0.5	0	0
1	2721354	0.5	0	0
1	2721395	1.0	0	0
1	2721540	1.0	0	0
1	2721633	0	0	1.0
1	2721969	0	0	1.0
1	2722002	0	0	1.0
1	2722078	0	0	1.0
1	2731126	0	1.0	0
1	2732775	1.0	0	0
1	2732902	0.5	0	0
1	2732963	0.5	0	0
1	2733040	0.5	0	0
1	2733085	0.5	0	0
1	2733370	1.0	0	0
1	2733389	1.0	0	0
1	2733483	0	0	1.0
1	2733504	1.0	0	0
1	2734250	0.5	0	0
1	2742920	0	1.0	0
1	2742981	0	0	0.5
1	2742998	0	0	1.0
1	2743126	1.0	0	0
1	2743131	0	0.5	0
1	2743143	0	0	1.0
1	2753504	0	0	1.0
1	2753508	0	0	1.0
1	2753517	0	0	1.0
1	2753580	0	0	1.0
1	2790003	0	0	0.25
1	2790011	0	0	0.25
1	2790025	0	0.25	0
1	2790027	0.25	0	0
1	2790082	1.0	0	0
1	2799653	0	0.5	0
1	2799690	0	0.5	0
1	2799694	0	0.5	0
1	2799720	0.5	0	0
1	2800173	0	0.25	0
1	2800317	0	0	0.25
1	2800320	0	0	0.25
1	2842894	0.5	0	0
1	2842954	0	0	0.5
1	2842979	0	0	1.0
1	2843023	1.0	0	0
1	2857308	0	1.0	0
1	2857646	1.0	0	0
1	2857686	1.0	0	0
1	2857720	0	0	0.5
1	2857723	0	0	0.5
1	2857727	0	0	0.5
1	2858021	0	1.0	0
1	2858080	1.0	0	0
1	2858085	0	0.5	0
1	2910192	0.5	0	0
1	2910552	1.0	0	0
1	2910557	1.0	0	0
1	2910569	1.0	0	0
1	2910704	0.5	0	0
1	2910887	0.5	0	0
1	2910950	0	0	0.5
1	2911216	0	0	0.5
1	2911217	0	0	0.5
1	2932890	0	1.0	0
1	2933019	0.5	0	0
1	2933025	0	0.5	0
1	2933057	0.5	0	0
1	2933342	0	0.5	0
1	2933379	0	0.5	0
1	2933555	0	1.0	0
1	2933769	0	0	1.0
1	2933866	1.0	0	0
1	2933923	0	1.0	0
1	3008189	1.0	0	0
1	3008258	0	0	1.0
1	3008316	1.0	0	0
1	3017904	1.0	0	0
1	3018307	0	0	1.0
1	3018729	0	1.0	0
1	3018759	0	1.0	0
1	3018984	0	0.5	0
1	3019033	0	0.5	0
1	3019074	0	1.0	0
1	3056174	1.0	0	0
1	3056246	0	0	0.5
1	3064830	0	0	0.25
1	3064851	0	0	0.25
1	3064896	0	0.5	0
1	3064908	0	0	0.25
1	3064950	0	0	0.5
1	3064980	0	0.5	0
1	3065030	0	0	0.25
1	3065046	0.5	0	0
1	3065118	0.25	0	0
1	3065168	0.25	0	0.25
1	3065256	0	0	0.25
1	3065258	0	0	0.25
1	3065259	0	0	0.25
1	3065295	0.25	0.25	0
1	3065353	0	0.25	0.25
1	3065370	0	0	0.5
1	3065382	0.25	0.25	0
1	3065384	0	0	1.0
1	3067882	0	0	1.0
1	3067909	0	0.25	0
1	3067951	1.0	0	0
1	3067953	0	0	0.5
1	3067965	0.5	0	0
1	3068097	0.5	0	0
1	3068108	0.5	0	0
1	3068222	1.0	0	0
1	3068312	0	0	1.0
1	3068357	0	0.5	0
1	3068369	0	0.5	0
1	3068506	0	0	0.25
1	3068511	0.5	0	0
1	3068517	0	0	0.5
1	3068520	0	0	0.5
1	3068521	0	0	0.25
1	3068585	0.5	0	0
1	3075084	0	0.5	0
1	3075117	0	0	0.5
1	3075129	0	0	0.5
1	3075140	0	1.0	0
1	3075165	0	1.0	0
1	3075294	0	0	1.0
1	3075433	0	0	1.0
1	3075628	0	0	1.0
1	3075630	0	0	1.0
1	3083111	0	0.5	0
1	3083180	0	0	1.0
1	3083336	0	0	1.0
1	3083522	0	0	1.0
1	3097052	0	0	0.5
1	3097312	1.0	0	0
1	3097528	0	0	0.5
1	3097663	0	0	0.5
1	3108982	1.0	0	0
1	3123545	0	1.0	0
1	3123581	0	0	0.5
1	3126526	0	0	0.5
1	3126616	0.5	0	0
1	3126714	0	0	0.25
1	3126730	0	0	0.25
1	3126739	0	0	1.0
1	3126751	0.25	0.25	0
1	3126786	0	0.5	0
1	3126789	0	0.5	0
1	3131874	0	0.5	0
1	3131875	0	0.5	0
1	3131881	0	0.5	0
1	3131897	0	0	0.25
1	3131904	0.25	0.25	0
1	3131969	0	0	0.5
1	3131998	0	0.5	0
1	3132010	0	0	1.0
1	3132064	0	0.5	0
1	3132072	0	0.5	0
1	3286680	0	0	0.5
1	3286691	0	0	0.5
1	3286714	0.5	0	0
1	3286801	0	0.5	0
1	3287014	1.0	0	0
1	3287067	1.0	0	0
1	3287175	0	0	1.0
1	3294300	0	1.0	0
1	3294499	1.0	0	0
1	3294667	1.0	0	0
1	3295014	1.0	0	0
1	3295025	1.0	0	0
1	3295369	1.0	0	0
1	3295445	1.0	0	0
1	3304790	1.0	0	0
1	3318316	1.0	0	0
1	3318337	0	1.0	0
1	3318538	1.0	0	0
1	3318838	0.5	0	0
1	3318888	0	0	0.5
1	3322573	1.0	0	0
1	3322882	0	0	1.0
1	3364171	1.0	0	0
1	3364245	1.0	0	0
1	3364432	0.5	0	0
1	3379325	0.5	0	0
1	3379522	0.5	0	0
1	3379664	0	0	0.5
1	3379690	0.5	0	0
1	3400111	1.0	0	0
1	3400182	1.0	0	0
1	3434629	0	1.0	0
1	3434652	0	1.0	0
1	3434719	0	1.0	0
1	3434725	0	1.0	0
1	3434860	0	0	1.0
1	3435530	0	0	0.5
1	3435765	0	0	1.0
1	3435820	0.5	0	0
1	3459777	1.0	0	0
1	3459940	1.0	0	0
1	3460218	0	0.5	0
1	3460516	0	0.5	0
1	3460584	0	0	1.0
1	3460616	0	0	1.0
1	3462994	0	0	0.25
1	3463037	0	0	0.25
1	3463039	0	0	1.0
1	3463088	0	0.5	0
1	3463127	0	0.5	0
1	3463133	1.0	0	0
1	3561118	1.0	0	0
1	3561132	0	0	1.0
1	3561170	1.0	0	0
1	3561717	0	0	1.0
1	3561720	0	0	1.0
1	3561735	0	0	1.0
1	3561752	0	0	1.0
1	3561759	0	1.0	0
1	3561765	0	0.5	0
1	3561766	0	1.0	0
1	3561791	0	1.0	0
1	3561943	0	0	1.0
1	3561982	0	0	1.0
1	3561985	0	0	0.5
1	3561987	0	1.0	0
1	3571456	0	0.5	0
1	3571478	0	0	0.25
1	3572277	1.0	0	0
1	3572302	1.0	0	0
1	3572469	1.0	0	0
1	3572743	0	0	1.0
1	3582566	0.5	0	0
1	3582664	1.0	0	0
1	3582695	0	1.0	0
1	3582803	0	1.0	0
1	3582926	1.0	0	0
1	3582975	0	1.0	0
1	3583220	0	0	1.0
1	3583334	0	0	1.0
1	3592835	0	1.0	0
1	3592870	0	1.0	0
1	3592945	0.5	0	0
1	3593047	0	1.0	0
1	3593309	0	0.5	0
1	3593329	0	0.5	0
1	3613090	0	0.5	0
1	3613316	0.5	0	0
1	3648864	0	0	0.5
1	3648879	0.5	0	0
1	3649035	1.0	0	0
1	3649074	0	0	1.0
1	3649116	0	0	1.0
1	3649266	0	1.0	0
1	3649335	0	0	1.0
1	3649539	0	0	1.0
1	3649647	0	0	1.0
1	3649683	0	0	1.0
1	3649749	0.5	0	0
1	3664929	0	0.25	0
1	3674281	1.0	0	0
1	3675103	0	0.5	0
1	3675714	0	0	1.0
1	3712714	1.0	0	0
1	3712887	1.0	0	0
1	3712952	0	0	0.5
1	3713227	0	0	1.0
1	3713302	0	0	0.25
1	3713311	0	0	0.25
1	3713329	0	0	0.25
1	3713425	0	0.5	0
1	3740751	0	1.0	0
1	3741007	0	1.0	0
1	3741054	0	1.0	0
1	3741186	1.0	0	0
1	3741339	0	0	1.0
1	3741558	1.0	0	0
1	3741981	0	1.0	0
1	3742040	0	1.0	0
1	3776650	1.0	0	0
1	3776965	0	1.0	0
1	3777102	0.25	0.25	0
1	3777775	0	0	1.0
1	3780210	1.0	0	0
1	3780325	1.0	0	0
1	3780401	0	0	0.25
1	3780486	1.0	0	0
1	3780645	0	0	0.25
1	3781309	0.5	0	0
1	3781320	0.5	0	0
1	3781332	0	0.5	0
1	3781427	0	0	0.5
1	3781605	0	0	1.0
1	3781614	0	0	1.0
1	3807374	1.0	0	0
1	3807438	0	0	1.0
1	3807440	0	0	0.5
1	3807453	0	0	0.5
1	3807694	0	0	0.5
1	3807701	1.0	0	0
1	3807705	0	0	1.0
1	3807721	0	0	0.25
1	3807723	0	0	0.5
1	3807726	0	0	0.5
1	3807774	0	0.5	0
1	3807780	0	0.5	0
1	3807782	0.5	0	0
1	3807783	0.5	0	0
1	3807798	0	0.5	0
1	3807833	0.25	0.25	0
1	3807839	0.25	0.25	0
1	3807850	0	0.5	0
1	3807858	0	0	0.5
1	3807879	0	0	1.0
1	3808039	0	0	1.0
1	3808083	0	0	1.0
1	3808089	0	0	1.0
1	3808203	0	0	1.0
1	3808204	0	0	0.5
1	3808488	0	0	1.0
1	3808493	0	0	1.0
1	3808526	1.0	0	0
1	3808541	0	1.0	0
1	3808549	1.0	0	0
1	3808558	1.0	0	0
1	3808786	0	0	0.5
1	3874392	1.0	0	0
1	3874646	0.5	0	0
1	3874652	0	0	0.5
1	3874653	0	0	0.5
1	3874679	0.5	0	0
1	3874705	0	0	0.5
1	3874722	0	0	0.5
1	3874728	0	0	0.5
1	3875128	0.5	0	0
1	3875344	0	0.5	0
1	3875399	0	0	0.5
1	3875402	0	0.5	0
1	3890615	0	0	0.5
1	3890829	0.5	0	0
1	3891132	0	0	1.0
1	3891245	0	0	1.0
1	3891650	0	1.0	0
1	3917521	0	1.0	0
1	3917677	0.5	0	0
1	3917689	0	0.5	0
1	3918293	0	1.0	0
1	3918315	0	1.0	0
1	3918346	0	1.0	0
1	3937381	0	1.0	0
1	3937492	0	0	0.25
1	3937508	0	0	1.0
1	3937626	0	0.5	0
1	3937729	0	0	1.0
1	3945038	0	1.0	0
1	3945041	0	0	1.0
1	3945048	0.5	0	0
1	3945081	1.0	0	0
1	3945393	0	0.5	0
1	3945403	0	0	0.25
1	3945481	0	0.5	0
1	3945545	0	0	0.5
1	3983798	0	0.5	0
1	3983833	0	0	0.5
1	3983844	0	0	1.0
1	3984035	1.0	0	0
1	3984037	0	0.5	0
1	3984038	0	0	0.5
1	3984130	0	1.0	0
1	3984457	1.0	0	0
1	3984842	0	1.0	0
1	3984853	0	0	1.0
1	3984966	1.0	0	0
1	3985229	0	1.0	0
1	3998211	0	1.0	0
1	3998373	0	0	1.0
1	3998487	0	0	0.5
1	3998496	0	1.0	0
1	3998532	0	1.0	0
1	3998610	0	0	1.0
1	3998863	0	0.5	0
1	3998875	1.0	0	0
1	3999021	0	0	0.5
1	3999101	0	0.5	0
1	4007806	0.5	0	0
1	4008004	0	0	0.25
1	4008025	0.25	0.25	0
1	4008052	0.25	0.25	0
1	4008058	0.5	0	0
1	4008064	0.25	0.25	0
1	4008112	0	0	0.5
1	4008361	0	1.0	0
1	4027862	1.0	0	0
1	4027896	1.0	0	0
1	4028050	1.0	0	0
1	4028078	1.0	0	0
1	4028488	1.0	0	0
1	4028533	1.0	0	0
1	4028549	1.0	0	0
1	4066288	1.0	0	0
1	4072268	0	1.0	0
1	4072289	0	1.0	0
1	4072716	0	0.5	0
1	4100238	1.0	0	0
1	4100429	0	0	0.5
1	4100454	0.5	0	0
1	4100465	0	0	0.5
1	4100799	1.0	0	0
1	4100916	1.0	0	0
1	4101102	1.0	0	0
1	4101126	1.0	0	0
1	4108751	1.0	0	0
1	4109051	0.5	0	0
1	4109387	0	0	0.5
1	4109394	0	1.0	0
1	4136396	0	1.0	0
1	4136428	0	0	1.0
1	4143159	0.5	0	0
1	4143220	0	0.5	0
1	4143237	0	0.5	0
1	4143315	0	0.5	0
1	4143367	0	1.0	0
1	4145279	0	0	0.25
1	4145292	0	0	0.25
1	4145334	0	0	0.25
1	4145340	0	0	0.25
1	4145345	0	0	0.25
1	4145477	0	0.5	0
1	4156144	0.5	0	0
1	4156264	0	1.0	0
1	4156448	0.5	0	0
1	4158891	0.5	0	0
1	4163726	0	0.5	0
1	4163751	0	0	0.5
1	4163819	0	0	1.0
1	4163935	0	1.0	0
